node,clustering_coeff
"DENNEHY, ROBERT",1.0
DR. STRANGE DOPPELGA,1.0
"BENNETT, DANNY",1.0
"BENNETT, MITCH",1.0
THREETREES,1.0
GRIEFSAVOR,1.0
"HONDA, DR.",1.0
WATOOMB,1.0
DENAK,1.0
BRUNO,1.0
COCO,1.0
"GREGORY, TODD",1.0
"MICHAELS, DAWN",1.0
"WOLMAN, GIDEON",1.0
IKONN,1.0
RAGGADORR,1.0
MUNIPOOR,1.0
VALTORR,1.0
BLISS,1.0
YGMLOSVORRAICH,1.0
"DAVIS, ABBY",1.0
MOTHER-OF-PAIN,1.0
"MCGIVENEY, BULL",1.0
JEXIA,1.0
INVISIBLE WOMAN DOPP,1.0
TYRUS KRILL,1.0
ZET,1.0
N'GAMO,1.0
"HAWLEY, PAMELA",1.0
"PINKERTON, PERCIVAL ",1.0
QUEEN OF STAR SWORDS,1.0
PAPA GRANITE,1.0
MONTENEGRO,1.0
"SEBASTIAN, MRS.",1.0
VOGEL,1.0
"HAMILTON, PAUL",1.0
TRAVELER,1.0
"POWELL, AMY",1.0
"BRYCE, ARCHER",1.0
BOUNCER,1.0
RINTRAH DOPPELGANGER,1.0
"LILLIAN, BEA",1.0
TAREVA,1.0
"MEER, MAX",1.0
COMMANDER BLAZE,1.0
"RABIN, GRETTA",1.0
"GUNTLY, DAVID",1.0
GESTALT,1.0
HARRIER,1.0
CRAZY EIGHT/LESLIE A,1.0
HUNGYR,1.0
WILD WHIP,1.0
"SANTOS, JOSE",1.0
"SANTOS, MARIO",1.0
"DOCTOR, DR. JOSHUA",1.0
"BENNY, JAKE",1.0
"FILLMORE, GARRET",1.0
TRACER,1.0
"FILLMORE, BETTY",1.0
NOCTURNE II/ANGELA C,1.0
SCORCH/TOMMY NG,1.0
ALISTRO,1.0
ELECTRYON,1.0
ARLISSE,1.0
"DIEGO, MANUEL",1.0
"VON DOOM, CYNTHIA",1.0
"YEE, WAI CHEE",1.0
"COLLINS, BRADBURY",1.0
DELPHI II,1.0
"FOGG, ARCHIMEDES ARC",1.0
"GUTHRIE, TYLER",1.0
KATAR,1.0
RY'LOR,1.0
"LARROCA, SALVADORE",1.0
"GUTHRIE, LUKE",1.0
"CALDERONE, HANNAH",1.0
HALLOWEEN JACK,1.0
"FOGELSTROM, HIRAM",1.0
PRIMAX/JAROMEL,1.0
ASTARTE,1.0
